-106.2	-129.3	1.1
-113.4	-135.2	1.6
-127.1	-146.7	0.9
-141.2	-158.5	1.8
-152.1	-167.6	2.3
-164.4	-177.9	2.8
-172.1	-184.3	2.6
-188.2	-197.7	2.6
-195.2	-203.6	3.7
-205.1	-211.9	3.6
-215.8	-220.9	3.5
-225.9	-229.2	4.3
-238.9	-240.1	4.2
-251.3	-250.4	4.9
-100.6	-118.9	0.6
-103.3	-121.1	1.5
-110.5	-126.7	1.6
-119.2	-133.5	1.1
-122.6	-136.1	1.9
-128.5	-140.7	0.6
-133.3	-144.4	0.7
-138.2	-148.3	0.9
-147.9	-155.8	1.9
-154.1	-160.7	1.6
-159.8	-165.1	2.1
-166.9	-170.6	1.9
-181.1	-181.6	2.3
-189.1	-187.9	2.6
-206.5	-201.4	3.2
-216.7	-209.4	3.3
-238.1	-226.1	4.5
-250.8	-235.9	4.9
-105.2	-116.9	0.4
-108.6	-119.4	0.7
-119.5	-127.4	1.6
-134.7	-138.3	0.4
-138.2	-140.9	1.6
-144.6	-145.5	0.8
-149.6	-149.1	1.3
-155.3	-153.3	1.5
-166.8	-161.6	2.4
-174.1	-166.9	2.4
-181.5	-172.2	2.6
-189.5	-178.1	2.6
-198.4	-184.5	2.6
-206.5	-190.5	3.3
-217.8	-198.7	2.8
-227.6	-205.7	3.5
-239.7	-214.5	3.6
-252.6	-223.9	3.8
-105.1	-111.5	1.3
-109.1	-114.3	0.8
-125.8	-125.5	0.5
-130.8	-128.9	0.2
-134.4	-131.3	1.2
-140.1	-135.2	0.7
-145.2	-138.6	0.9
-161.3	-149.4	2.1
-167.9	-153.9	2.1
-174.5	-158.4	2.4
-181.3	-162.9	2.9
-191.1	-169.5	1.9
-198.6	-174.6	2.6
-207.7	-180.8	2.7
-216.9	-187.1	3.2
-228.4	-194.8	2.9
-240.1	-202.6	3.1
-251.7	-210.5	3.8
-103.2	-105.1	0.2
-106.7	-107.4	0.2
-110.1	-109.6	0.4
-117.9	-114.4	0.5
-126.5	-119.8	0.4
-130.9	-122.5	0.6
-140.3	-128.5	0.9
-144.8	-131.3	1.6
-151.4	-135.4	0.8
-156.7	-138.7	1.3
-168.6	-146.2	1.8
-183.1	-155.2	1.9
-189.9	-159.6	2.6
-199.2	-165.3	2.2
-207.8	-170.7	2.6
-228.9	-183.9	2.4
-239.9	-190.9	2.8
-251.8	-198.4	3.2
-103.9	-100.7	-0.1
-107.4	-102.8	-0.1
-109.7	-104.1	1.3
-115.3	-107.3	-0.4
-122.6	-111.6	0.4
-130.7	-116.3	1.1
-135.9	-119.2	0.8
-140.4	-121.9	1.2
-146.4	-125.3	0.7
-150.8	-127.9	1.4
-156.9	-131.5	1.3
-175.3	-142.1	2.1
-182.2	-146.1	2.4
-191.6	-151.6	1.5
-198.7	-155.6	2.3
-207.3	-160.7	2.6
-216.9	-166.1	2.7
-228.1	-172.7	2.4
-238.5	-178.7	2.9
-250.6	-185.7	3.1
-264.4	-193.7	3.1
-100.8	-94.3	-0.3
-103.7	-95.9	0.2
-106.7	-97.6	0.8
-122.1	-105.7	1.1
-127.3	-108.5	0.4
-131.7	-110.9	0.4
-136.2	-113.3	0.6
-141.5	-116.1	0.4
-146.1	-118.6	0.9
-152.2	-121.8	0.5
-157.6	-124.7	0.8
-175.5	-134.3	1.8
-183.4	-138.5	1.5
-189.8	-141.9	2.4
-198.5	-146.6	2.1
-208.2	-151.7	1.8
-217.1	-156.4	2.2
-227.6	-162.1	2.1
-238.2	-167.8	2.4
-251.4	-174.8	2.1
-262.1	-180.5	3.2
-99.9	-89.5	0.8
-107.8	-93.4	-0.1
-110.8	-94.9	0.5
-114.5	-96.7	0.6
-118.2	-98.5	0.8
-136.4	-107.4	0.5
-146.3	-112.3	0.6
-157.3	-117.7	0.9
-163.6	-120.8	0.8
-169.1	-123.5	1.3
-181.8	-129.8	2.1
-190.7	-134.1	1.4
-207.8	-142.5	1.5
-217.6	-147.3	1.3
-226.7	-151.8	1.9
-238.3	-157.4	1.7
-248.3	-162.4	2.6
-104.3	-87.2	-0.3
-106.7	-88.3	0.9
-111.8	-90.6	-0.4
-118.7	-93.7	0.4
-126.3	-97.2	1.1
-131.6	-99.5	0.4
-136.3	-101.6	0.4
-140.9	-103.8	0.6
-151.9	-108.6	0.4
-157.5	-111.2	0.5
-169.4	-116.5	0.8
-183.2	-122.7	0.9
-197.9	-129.3	1.5
-215.3	-137.1	1.8
-236.2	-146.5	1.7
-260.9	-157.5	1.7
-99.9	-81.3	0.4
-103.6	-82.7	0.1
-110.5	-85.6	0.5
-118.1	-88.7	0.6
-122.7	-90.5	0.2
-140.6	-97.8	0.5
-146.1	-100.1	0.2
-151.7	-102.4	0.1
-156.6	-104.3	0.7
-162.2	-106.7	0.9
-188.4	-117.3	1.6
-196.7	-120.8	1.4
-205.1	-124.1	1.5
-223.6	-131.7	1.7
-234.6	-136.2	1.5
-246.7	-141.2	1.3
-257.9	-145.7	1.8
-105.9	-79.5	1.1
-113.5	-82.4	0.8
-125.9	-86.9	0.7
-131.4	-88.9	-0.1
-140.2	-92.1	0.4
-160.3	-99.6	1.6
-168.5	-102.6	0.3
-173.5	-104.4	1.3
-188.4	-109.9	0.9
-195.2	-112.5	1.5
-223.2	-122.7	0.9
-243.9	-130.3	1.3
-256.9	-135.2	0.9
-100.1	-73.5	-0.5
-101.9	-74.1	1.1
-106.3	-75.5	0.1
-113.4	-77.9	0.5
-121.2	-80.4	0.6
-125.8	-81.9	0.2
-129.1	-83.1	1.2
-139.4	-86.4	0.4
-149.9	-89.9	0.2
-154.1	-91.3	1.2
-160.6	-93.4	0.7
-165.6	-95.1	1.4
-173.1	-97.5	0.8
-179.7	-99.7	0.8
-194.1	-104.5	1.2
-201.8	-107.1	1.4
-212.1	-110.4	0.6
-241.5	-120.2	1.1
-102.7	-70.5	-0.4
-105.2	-71.2	0.6
-109.1	-72.3	0.4
-116.2	-74.4	0.8
-120.9	-75.8	0.2
-143.3	-82.3	0.4
-147.5	-83.5	1.2
-171.5	-90.6	0.8
-177.5	-92.3	1.3
-185.9	-94.8	0.5
-191.9	-96.5	1.4
-201.4	-99.3	0.6
-218.7	-104.3	0.8
-229.2	-107.4	0.5
-250.4	-113.6	0.9
-100.7	-66.2	0.8
-104.6	-67.1	0.4
-108.5	-68.1	0.1
-111.7	-68.9	0.6
-115.6	-69.9	0.5
-118.9	-70.8	1.2
-132.5	-74.2	0.5
-158.1	-80.7	0.6
-163.9	-82.2	0.7
-169.8	-83.8	0.9
-176.5	-85.5	0.8
-191.1	-89.2	0.6
-198.1	-90.9	1.2
-215.5	-95.4	1.1
-236.7	-100.8	0.5
-245.6	-103.1	1.5
-100.1	-62.3	0.7
-103.9	-63.1	0.3
-107.1	-63.8	0.6
-111.8	-64.8	-0.3
-114.3	-65.3	0.9
-119.6	-66.6	-0.4
-135.3	-69.9	1.1
-150.2	-73.2	1.2
-156.8	-74.7	0.4
-161.1	-75.6	1.5
-173.8	-78.4	1.3
-196.2	-83.3	0.9
-204.9	-85.1	0.6
-223.4	-89.2	0.4
-232.4	-91.2	0.9
-102.3	-59.1	0.8
-106.9	-59.9	-0.2
-109.5	-60.4	0.8
-116.7	-61.7	1.2
-122.2	-62.7	-0.1
-125.6	-63.3	0.6
-129.7	-64.1	0.8
-148.6	-67.5	1.1
-154.5	-68.6	0.8
-160.4	-69.7	0.6
-165.5	-70.6	1.2
-172.4	-71.8	0.9
-186.2	-74.4	0.8
-193.2	-75.6	1.1
-201.1	-77.1	1.2
-218.8	-80.4	1.1
-230.4	-82.4	0.2
-239.4	-84.1	0.9
-117.1	-57.7	-0.4
-120.5	-58.1	0.2
-124.6	-58.8	0.2
-129.4	-59.5	-0.2
-137.8	-60.7	0.5
-164.8	-64.7	0.4
-169.1	-65.4	1.6
-176.9	-66.5	0.8
-199.5	-69.9	0.4
-216.4	-72.3	0.5
-225.4	-73.7	0.8
-236.2	-75.2	0.5
-100.2	-51.6	0.6
-104.8	-52.1	-0.5
-107.4	-52.4	0.4
-111.3	-52.8	0.1
-114.7	-53.3	0.6
-118.7	-53.7	0.5
-123.5	-54.2	-0.1
-126.9	-54.6	0.6
-131.8	-55.2	0.2
-150.3	-57.2	1.1
-161.3	-58.5	1.2
-181.2	-60.7	0.8
-194.3	-62.3	1.6
-204.9	-63.4	0.2
-221.9	-65.3	0.6
-231.9	-66.5	0.6
-241.9	-67.6	0.9
-254.7	-69.1	0.3
-102.1	-48.2	0.7
-106.1	-48.5	0.3
-113.3	-49.1	0.4
-117.4	-49.4	0.2
-120.7	-49.6	0.8
-126.3	-50.1	-0.4
-129.7	-50.3	0.4
-138.9	-51.1	0.5
-149.8	-51.9	-0.1
-153.3	-52.2	1.2
-166.1	-53.2	0.4
-178.3	-54.2	0.8
-185.3	-54.7	0.8
-193.1	-55.4	0.5
-104.6	-44.8	0.1
-111.9	-45.1	0.1
-120.7	-45.6	-0.8
-123.4	-45.7	0.5
-127.5	-45.9	0.6
-142.5	-46.5	-0.1
-151.8	-46.9	0.5
-182.1	-48.3	0.8
-189.2	-48.6	0.8
-205.1	-49.3	0.7
-233.1	-50.6	0.6
-255.1	-51.6	0.7
-100.5	-41.3	-0.9
-109.6	-41.3	0.6
-114.4	-41.5	-0.3
-117.7	-41.5	0.2
-122.5	-41.5	-0.4
-126.7	-41.5	-0.4
-130.1	-41.6	0.4
-135.8	-41.7	-0.5
-139.3	-41.7	0.5
-144.3	-41.8	0.4
-149.4	-41.8	0.4
-154.5	-41.8	0.6
-172.6	-42.1	0.5
-179.6	-42.2	0.3
-186.6	-42.3	0.3
-193.7	-42.3	0.5
-211.5	-42.5	-0.3
-238.8	-42.9	0.5
-104.8	-37.8	0.1
-108.7	-37.7	-0.2
-112.1	-37.6	0.1
-116.8	-37.5	-0.7
-119.4	-37.4	0.5
-124.3	-37.4	-0.1
-133.4	-37.1	-0.4
-141.8	-36.9	0.4
-146.9	-36.9	0.4
-176.1	-36.2	0.3
-182.3	-36.1	0.8
-198.2	-35.8	0.1
-206.2	-35.7	0.2
-215.2	-35.4	0.1
-223.3	-35.2	0.6
-234.2	-35.1	0.2
-245.2	-34.8	0.1
-103.7	-34.3	-0.7
-106.3	-34.2	0.3
-114.3	-33.7	-0.3
-117.6	-33.5	0.2
-122.4	-33.2	-0.4
-126.6	-33.1	-0.4
-130.7	-32.8	-0.2
-139.9	-32.3	-0.1
-167.2	-30.9	-0.1
-179.4	-30.2	0.3
-186.4	-29.9	0.3
-193.5	-29.5	0.5
-203.2	-28.9	-0.5
-210.4	-28.6	0.1
-219.4	-28.1	0.1
-250.4	-26.5	0.1
-105.6	-30.6	-1.3
-108.9	-30.3	-0.9
-111.5	-30.1	0.1
-119.6	-29.4	-0.1
-123.7	-29.1	-0.1
-127.1	-28.8	0.6
-132.8	-28.3	-0.4
-141.2	-27.5	0.4
-147.1	-27.1	-0.1
-151.4	-26.7	0.5
-158.2	-26.1	-0.3
-162.5	-25.7	0.6
-169.4	-25.2	0.1
-176.3	-24.5	-0.1
-181.6	-24.1	0.8
-190.3	-23.4	-0.1
-196.6	-22.8	0.6
-206.3	-21.9	-0.2
-214.4	-21.3	0.1
-223.4	-20.5	0.2
-234.3	-19.7	-0.2
-245.2	-18.7	-0.3
-101.7	-27.5	0.7
-106.3	-26.9	-0.4
-113.6	-26.1	-0.3
-117.6	-25.6	-0.4
-125.1	-24.7	0.2
-129.2	-24.2	0.4
-134.9	-23.6	-0.5
-139.1	-23.1	-0.1
-143.3	-22.5	0.4
-149.2	-21.8	-0.1
-152.7	-21.4	1.2
-159.4	-20.7	0.4
-165.4	-19.9	0.4
-180.1	-18.3	-0.7
-185.4	-17.7	0.3
-200.4	-15.9	0.4
-210.2	-14.7	-0.3
-218.2	-13.8	0.1
-103.6	-23.8	0.1
-106.8	-23.3	0.4
-111.4	-22.6	-0.5
-118.8	-21.5	-0.1
-122.8	-20.8	-0.1
-131.1	-19.6	0.2
-140.2	-18.3	0.4
-156.1	-15.9	0.2
-167.2	-14.2	0.7
-188.1	-11.1	0.3
-203.9	-8.7	0.2
-212.8	-7.3	0.1
-223.5	-5.7	-0.6
-232.5	-4.3	-0.2
-244.3	-2.6	-0.7
-101.9	-20.4	-0.7
-105.8	-19.7	-1.1
-107.7	-19.3	0.6
-113.8	-18.3	-1.7
-120.5	-17.1	-0.4
-123.8	-16.5	0.2
-127.9	-15.7	0.4
-133.5	-14.6	-0.5
-146.9	-12.2	0.4
-157.8	-10.1	0.4
-163.7	-9.1	0.4
-175.7	-6.8	0.8
-184.3	-5.3	-0.2
-190.4	-4.2	0.5
-215.9	0.5	0.1
-226.6	2.5	-0.4
-235.6	4.1	0.1
-248.3	6.5	-0.6
-102.2	-16.7	0.1
-106.8	-15.7	-0.9
-109.4	-15.1	0.1
-114.7	-13.9	-1.4
-117.3	-13.3	-0.1
-121.3	-12.4	-0.1
-130.2	-10.5	-0.4
-135.1	-9.4	-0.6
-139.2	-8.5	-0.1
-144.2	-7.4	-0.1
-148.4	-6.5	0.5
-165.2	-2.8	0.7
-172.8	-1.1	-0.1
-186.5	1.7	-0.1
-192.6	3.1	0.6
-202.2	5.1	-0.2
-210.9	7.1	-0.3
-240.4	13.6	-0.3
-100.6	-13.3	-0.7
-103.7	-12.4	-0.4
-110.8	-10.6	-0.3
-114.8	-9.7	-0.4
-118.7	-8.7	-0.4
-122.7	-7.6	-0.4
-126.8	-6.6	-0.2
-135.7	-4.3	-0.1
-140.6	-3.1	-0.1
-145.5	-1.9	-0.1
-155.5	0.6	0.4
-167.2	3.5	0.5
-174.9	5.5	-0.2
-187.8	8.8	0.5
-204.2	12.9	0.1
-213.8	15.4	-0.3
-223.4	17.8	-0.4
-233.2	20.3	-0.2
-243.8	23.1	-0.2
-108.2	-7.2	-0.5
-112.1	-6.1	-0.7
-128.1	-1.4	-0.4
-141.9	2.4	-0.1
-152.5	5.5	-0.3
-163.3	8.6	0.1
-175.9	12.3	0.2
-183.5	14.5	-0.1
-189.5	16.2	0.6
-206.6	21.2	0.1
-237.3	30.1	-0.7
-103.1	-4.7	-1.8
-108.8	-2.9	-0.3
-113.4	-1.4	-1.1
-116.6	-0.4	-0.4
-120.5	0.8	-0.4
-124.5	2.1	-0.2
-129.9	3.9	-1.1
-137.3	6.3	0.4
-143.6	8.4	-0.7
-154.2	11.8	-0.6
-158.4	13.2	0.4
-171.6	17.5	-0.2
-178.3	19.6	-0.2
-191.9	24.1	0.4
-201.2	27.1	-0.3
-208.9	29.7	0.1
-228.8	36.1	-0.2
-238.4	39.3	0.1
-102.2	-1.2	-0.2
-106.6	0.3	-1.2
-113.6	2.9	-0.8
-117.5	4.3	-0.7
-138.8	11.9	-0.1
-149.3	15.7	-0.3
-159.9	19.5	0.1
-165.6	21.6	0.3
-179.6	26.7	-0.1
-186.3	29.1	0.1
-193.1	31.5	0.7
-202.3	34.9	0.1
-212.5	38.6	-0.6
-232.2	45.7	-0.7
-242.7	49.5	-0.4
-100.7	2.2	-1.8
-107.5	4.8	-1.7
-109.3	5.6	0.2
-114.5	7.6	-1.1
-121.5	10.5	-0.2
-126.8	12.6	-1.1
-130.1	13.9	-0.1
-135.5	16.1	-0.8
-139.5	17.7	-0.1
-149.9	21.7	-0.1
-156.3	24.3	-0.7
-167.7	28.8	-0.2
-174.2	31.4	-0.2
-204.1	43.3	0.1
-214.2	47.4	-0.4
-234.6	55.5	-0.6
-103.3	7.4	-0.5
-107.7	9.3	-1.4
-110.1	10.3	-0.1
-115.2	12.6	-1.4
-122.2	15.5	-0.4
-126.8	17.5	-0.6
-145.5	25.7	-0.3
-155.9	30.3	0.1
-167.9	35.4	0.2
-175.2	38.6	-0.1
-181.7	41.5	0.1
-198.1	48.6	-0.3
-205.5	51.8	0.2
-236.6	65.4	-0.4
-101.1	10.6	-1.4
-103.4	11.7	-0.3
-107.1	13.5	-0.4
-110.8	15.1	-0.4
-114.5	16.9	-0.4
-119.7	19.4	-1.5
-122.8	20.8	-0.5
-131.2	24.8	-0.1
-141.2	29.6	-0.4
-146.6	32.2	-0.6
-168.8	42.6	0.3
-191.3	53.3	-0.3
-199.4	57.1	-0.3
-208.4	61.4	-0.4
-219.1	66.5	-1.1
-228.3	70.8	-0.6
-103.9	16.5	-0.7
-106.9	18.1	-0.1
-111.9	20.6	-1.4
-114.9	22.2	-0.6
-123.1	26.4	-0.6
-127.6	28.6	-0.8
-136.6	33.3	-0.6
-141.2	35.7	-0.3
-146.6	38.4	-0.4
-152.7	41.6	-0.9
-158.2	44.4	-0.6
-163.6	47.3	-0.2
-169.9	50.5	-0.1
-184.9	58.2	-0.6
-192.1	61.9	-0.3
-220.6	76.5	-1.1
-229.6	81.1	-0.4
-103.5	20.9	-0.4
-107.1	22.9	-0.4
-119.5	29.8	-1.1
-123.2	31.8	-0.7
-126.9	33.9	-0.1
-132.1	36.8	-0.7
-136.6	39.3	-0.4
-142.5	42.6	-1.2
-147.1	45.2	-0.7
-159.3	51.9	-1.2
-164.7	54.9	-0.7
-170.9	58.3	-0.4
-184.9	66.2	-0.3
-192.8	70.6	-0.3
-202.3	75.9	-0.9
-100.2	23.9	-0.7
-104.3	26.3	-1.5
-107.2	28.1	-0.7
-110.8	30.2	-0.6
-114.4	32.3	-0.4
-118.7	34.9	-0.6
-123.7	37.8	-1.4
-127.3	40.1	-0.7
-132.4	43.1	-1.2
-136.9	45.8	-0.9
-142.7	49.3	-1.5
-152.6	55.2	-0.6
-159.4	59.2	-1.2
-164.7	62.4	-0.6
-178.5	70.6	-0.6
-186.2	75.2	-0.8
-213.5	91.6	-1.5
-222.2	96.8	-0.8
-103.7	30.9	-1.1
-106.6	32.8	-0.4
-111.4	35.8	-1.5
-114.9	38.1	-1.1
-118.5	40.4	-0.7
-122.8	43.2	-0.8
-132.7	49.6	-1.6
-137.1	52.4	-1.2
-142.9	56.2	-1.8
-152.5	62.4	-0.7
-159.1	66.7	-1.2
-171.1	74.3	-0.5
-186.3	84.1	-0.7
-194.7	89.5	-0.9
-214.8	102.4	-1.8
-223.3	107.9	-0.9
-102.8	35.7	-0.7
-106.2	38.1	-0.6
-113.9	43.3	-0.6
-117.4	45.8	-0.1
-122.8	49.5	-1.3
-126.4	51.9	-0.6
-141.3	62.2	-0.9
-147.7	66.7	-1.7
-152.1	69.7	-0.7
-159.3	74.7	-1.6
-163.8	77.8	-0.2
-171.8	83.4	-1.1
-179.2	88.5	-1.2
-187.4	94.2	-1.5
-196.4	100.4	-1.9
-204.7	106.2	-1.5
-213.8	112.4	-1.2
-105.7	43.3	-0.8
-109.7	46.3	-1.1
-113.8	49.3	-1.3
-117.2	51.8	-0.8
-122.6	55.8	-1.9
-131.6	62.5	-1.8
-136.6	66.1	-1.8
-140.8	69.3	-1.1
-147.1	73.9	-1.8
-152.1	77.6	-1.2
-157.8	81.9	-0.9
-163.5	86.1	-0.5
-178.7	97.3	-1.2
-186.7	103.3	-1.3
-195.5	109.8	-1.5
-204.4	116.4	-1.4
-214.8	124.1	-1.7
-101.7	46.3	-1.3
-106.2	49.9	-2.3
-108.3	51.5	-0.6
-112.9	55.2	-1.4
-116.9	58.3	-1.3
-125.6	65.3	-1.4
-145.5	80.9	-1.2
-151.1	85.3	-1.1
-156.6	89.7	-0.7
-163.6	95.3	-1.1
-178.5	107.1	-1.5
-186.4	113.3	-1.4
-203.7	127.1	-1.2
-104.8	54.8	-1.8
-107.5	57.1	-0.7
-115.9	64.2	-1.3
-134.3	79.8	-1.6
-169.6	109.8	-1.2
-177.3	116.3	-1.3
-185.6	123.4	-1.5
-204.6	139.5	-2.1
-99.9	57.1	-1.7
-103.6	60.5	-1.9
-106.8	63.3	-1.4
-110.6	66.8	-1.3
-118.2	73.7	-0.9
-123.3	78.3	-1.5
-127.2	81.8	-0.9
-138.2	91.8	-1.8
-148.8	101.4	-1.2
-153.4	105.6	-0.2
-160.7	112.2	-0.8
-168.8	119.5	-1.5
-176.9	126.9	-1.9
-184.4	133.7	-1.5
-193.3	141.7	-1.6
-109.1	72.7	-1.3
-113.9	77.4	-2.2
-117.1	80.5	-1.2
-122.1	85.3	-1.8
-126.5	89.5	-1.6
-130.9	93.8	-1.2
-136.6	99.3	-1.7
-141.1	103.7	-0.9
-148.1	110.5	-1.9
-153.3	115.5	-1.2
-159.8	121.8	-1.2
-167.6	129.4	-1.7
-174.8	136.4	-1.5
-183.4	144.7	-1.8
-191.4	152.4	-1.3
-93.8	64.4	-1.7
-107.4	78.5	-1.2
-115.7	87.1	-1.5
-124.8	96.5	-1.7
-129.7	101.6	-1.8
-134.7	106.7	-1.6
-139.6	111.8	-1.2
-145.2	117.6	-1.1
-150.9	123.4	-0.8
-173.1	146.5	-1.5
-89.3	66.7	-2.1
-92.1	69.9	-1.8
-98.4	76.9	-1.4
-102.4	81.2	-1.9
-105.8	85.1	-1.6
-109.9	89.5	-1.8
-113.4	93.4	-1.2
-122.2	103.1	-1.2
-126.9	108.4	-1.2
-132.9	114.9	-1.9
-136.5	118.9	-0.5
-143.1	126.2	-1.2
-149.2	132.9	-1.2
-155.9	140.4	-1.3
-163.9	149.2	-1.9
-170.6	156.7	-1.4
-81.6	65.1	-2.1
-84.8	68.9	-2.6
-87.5	72.1	-2.3
-90.3	75.4	-1.9
-96.3	82.5	-1.3
-100.7	87.7	-2.4
-107.4	95.6	-1.5
-111.4	100.3	-1.4
-135.3	128.8	-1.6
-147.6	143.3	-1.9
-154.1	150.9	-1.9
-161.2	159.3	-1.9
-79.9	70.3	-2.4
-82.5	73.6	-2.1
-85.6	77.5	-2.4
-87.8	80.3	-1.3
-91.9	85.5	-2.6
-94.6	88.9	-1.9
-102.1	98.3	-2.4
-105.3	102.4	-1.8
-109.1	107.2	-1.6
-112.4	111.4	-0.7
-117.8	118.3	-1.7
-122.2	123.9	-1.4
-132.7	137.2	-1.7
-137.8	143.6	-1.2
-145.1	152.8	-2.2
-151.4	160.9	-1.9
-158.2	169.5	-1.8
-92.6	95.2	-2.4
-95.2	98.7	-1.4
-99.8	104.9	-2.7
-101.9	107.8	-0.9
