-181.7	41.5	0.1
-198.1	48.6	-0.3
-205.5	51.8	0.2
-236.6	65.4	-0.4
-247.7	70.1	-0.2
-260.5	75.7	-0.3
-274.3	81.8	-0.3
-287.2	87.3	0.5
-304.5	94.9	0.2
-345.7	112.8	-0.4
-369.5	123.2	-0.6
-101.1	10.6	-1.4
-103.4	11.7	-0.3
-107.1	13.5	-0.4
-110.8	15.1	-0.4
-114.5	16.9	-0.4
-119.7	19.4	-1.5
-122.8	20.8	-0.5
-131.2	24.8	-0.1
-141.2	29.6	-0.4
-146.6	32.2	-0.6
-168.8	42.6	0.3
-191.3	53.3	-0.3
-199.4	57.1	-0.3
-208.4	61.4	-0.4
-219.1	66.5	-1.1
-228.3	70.8	-0.6
-250.9	81.5	-0.5
-263.7	87.5	-0.3
-291.7	100.8	0.2
-352.2	129.4	-0.5
-103.9	16.5	-0.7
-106.9	18.1	-0.1
-111.9	20.6	-1.4
-114.9	22.2	-0.6
-123.1	26.4	-0.6
-127.6	28.6	-0.8
-136.6	33.3	-0.6
-141.2	35.7	-0.3
-146.6	38.4	-0.4
-152.7	41.6	-0.9
-158.2	44.4	-0.6
-163.6	47.3	-0.2
-169.9	50.5	-0.1
-184.9	58.2	-0.6
-192.1	61.9	-0.3
-220.6	76.5	-1.1
-229.6	81.1	-0.4
-253.5	93.4	-0.6
-280.3	107.1	-0.1
-294.6	114.5	0.5
-313.3	124.1	0.2
-335.4	135.4	-0.4
-357.6	146.9	-0.3
-383.4	160.1	-0.4
-409.3	173.4	0.5
-103.5	20.9	-0.4
-107.1	22.9	-0.4
-119.5	29.8	-1.1
-123.2	31.8	-0.7
-126.9	33.9	-0.1
-132.1	36.8	-0.7
-136.6	39.3	-0.4
-142.5	42.6	-1.2
-147.1	45.2	-0.7
-159.3	51.9	-1.2
-164.7	54.9	-0.7
-170.9	58.3	-0.4
-184.9	66.2	-0.3
-192.8	70.6	-0.3
-202.3	75.9	-0.9
-242.7	98.2	-0.5
-268.1	112.3	-0.1
-282.1	120.1	0.2
-298.7	129.3	0.3
-317.1	139.6	0.3
-364.2	165.7	-0.5
-390.4	180.2	-0.3
-418.5	195.8	0.4
-100.2	23.9	-0.7
-104.3	26.3	-1.5
-107.2	28.1	-0.7
-110.8	30.2	-0.6
-114.4	32.3	-0.4
-118.7	34.9	-0.6
-123.7	37.8	-1.4
-127.3	40.1	-0.7
-132.4	43.1	-1.2
-136.9	45.8	-0.9
-142.7	49.3	-1.5
-152.6	55.2	-0.6
-159.4	59.2	-1.2
-164.7	62.4	-0.6
-178.5	70.6	-0.6
-186.2	75.2	-0.8
-213.5	91.6	-1.5
-222.2	96.8	-0.8
-244.6	110.2	-0.6
-256.6	117.4	-0.3
-269.7	125.1	0.1
-284.3	133.9	0.5
-322.7	156.9	-0.1
-345.8	170.7	-0.6
-370.8	185.6	-0.6
-397.4	201.5	-0.1
-103.7	30.9	-1.1
-106.6	32.8	-0.4
-111.4	35.8	-1.5
-114.9	38.1	-1.1
-118.5	40.4	-0.7
-122.8	43.2	-0.8
-132.7	49.6	-1.6
-137.1	52.4	-1.2
-142.9	56.2	-1.8
-152.5	62.4	-0.7
-159.1	66.7	-1.2
-171.1	74.3	-0.5
-186.3	84.1	-0.7
-194.7	89.5	-0.9
-214.8	102.4	-1.8
-223.3	107.9	-0.9
-246.1	122.5	-0.7
-258.7	130.6	-0.4
-287.4	149.1	0.3
-307.5	162.1	-0.5
-326.9	174.4	-0.2
-376.4	206.4	-0.5
-102.8	35.7	-0.7
-106.2	38.1	-0.6
-113.9	43.3	-0.6
-117.4	45.8	-0.1
-122.8	49.5	-1.3
-126.4	51.9	-0.6
-141.3	62.2	-0.9
-147.7	66.7	-1.7
-152.1	69.7	-0.7
-159.3	74.7	-1.6
-163.8	77.8	-0.2
-171.8	83.4	-1.1
-179.2	88.5	-1.2
-187.4	94.2	-1.5
-196.4	100.4	-1.9
-204.7	106.2	-1.5
-213.8	112.4	-1.2
-223.7	119.2	-0.9
-259.3	143.8	-0.1
-274.9	154.6	-0.4
-330.8	193.2	-0.3
-105.7	43.3	-0.8
-109.7	46.3	-1.1
-113.8	49.3	-1.3
-117.2	51.8	-0.8
-122.6	55.8	-1.9
-131.6	62.5	-1.8
-136.6	66.1	-1.8
-140.8	69.3	-1.1
-147.1	73.9	-1.8
-152.1	77.6	-1.2
-157.8	81.9	-0.9
-163.5	86.1	-0.5
-178.7	97.3	-1.2
-186.7	103.3	-1.3
-195.5	109.8	-1.5
-204.4	116.4	-1.4
-214.8	124.1	-1.7
-224.5	131.3	-1.2
-248.7	149.2	-1.1
-261.6	158.8	-0.6
-276.8	170.1	-0.6
-334.7	212.9	-0.5
-361.9	233.1	-1.2
-101.7	46.3	-1.3
-106.2	49.9	-2.3
-108.3	51.5	-0.6
-112.9	55.2	-1.4
-116.9	58.3	-1.3
-125.6	65.3	-1.4
-145.5	80.9	-1.2
-151.1	85.3	-1.1
-156.6	89.7	-0.7
-163.6	95.3	-1.1
-178.5	107.1	-1.5
-186.4	113.3	-1.4
-203.7	127.1	-1.2
-213.8	135.2	-1.3
-224.8	143.9	-1.4
-248.4	162.6	-0.8
-262.5	173.8	-0.7
-279.6	187.4	-1.2
-299.1	202.8	-1.8
-316.4	216.6	-0.8
-340.7	235.8	-1.4
-104.8	54.8	-1.8
-107.5	57.1	-0.7
-115.9	64.2	-1.3
-134.3	79.8	-1.6
-169.6	109.8	-1.2
-177.3	116.3	-1.3
-185.6	123.4	-1.5
-204.6	139.5	-2.1
-213.1	146.8	-1.2
-225.3	157.1	-1.8
-236.7	166.8	-1.4
-249.7	177.8	-1.3
-264.2	190.1	-1.2
-282.4	205.6	-1.9
-300.7	221.1	-1.8
-344.3	258.1	-1.5
-438.1	337.6	-0.8
-99.9	57.1	-1.7
-103.6	60.5	-1.9
-106.8	63.3	-1.4
-110.6	66.8	-1.3
-118.2	73.7	-0.9
-123.3	78.3	-1.5
-127.2	81.8	-0.9
-138.2	91.8	-1.8
-148.8	101.4	-1.2
-153.4	105.6	-0.2
-160.7	112.2	-0.8
-168.8	119.5	-1.5
-176.9	126.9	-1.9
-184.4	133.7	-1.5
-193.3	141.7	-1.6
-202.9	150.5	-1.7
-213.3	159.9	-1.7
-235.6	180.1	-1.1
-250.3	193.5	-1.6
-265.9	207.6	-1.8
-283.6	223.6	-2.1
-302.1	240.5	-1.9
-323.6	259.9	-1.9
-349.5	283.4	-2.2
-424.8	351.7	4.5
-423.9	350.8	14.9
-420.2	347.5	35.8
-418.9	346.3	55.9
-416.8	344.4	85.6
-418.5	345.9	95.3
-418.6	346.1	114.9
-420.5	347.7	134.6
-420.1	347.4	144.4
-421.8	348.9	154.5
-109.1	72.7	-1.3
-113.9	77.4	-2.2
-117.1	80.5	-1.2
-122.1	85.3	-1.8
-126.5	89.5	-1.6
-130.9	93.8	-1.2
-136.6	99.3	-1.7
-141.1	103.7	-0.9
-148.1	110.5	-1.9
-153.3	115.5	-1.2
-159.8	121.8	-1.2
-167.6	129.4	-1.7
-174.8	136.4	-1.5
-183.4	144.7	-1.8
-191.4	152.4	-1.3
-202.1	162.8	-1.9
-212.9	173.2	-2.1
-223.7	183.7	-1.8
-235.9	195.5	-1.6
-249.6	208.8	-1.5
-268.7	227.4	-3.1
-284.6	242.8	-2.4
-327.7	284.5	-2.7
-409.2	363.4	70.4
-408.2	362.4	80.4
-405.1	359.4	100.2
-404.9	359.3	129.5
-405.3	359.7	139.3
-409.2	363.4	149.5
-93.8	64.4	-1.7
-107.4	78.5	-1.2
-115.7	87.1	-1.5
-124.8	96.5	-1.7
-129.7	101.6	-1.8
-134.7	106.7	-1.6
-139.6	111.8	-1.2
-145.2	117.6	-1.1
-150.9	123.4	-0.8
-173.1	146.5	-1.5
-190.4	164.4	-1.7
-200.8	175.1	-2.1
-221.7	196.8	-1.4
-235.5	211.1	-1.9
-250.1	226.2	-2.1
-268.8	245.5	-3.3
-285.5	262.8	-2.7
-401.9	383.2	13.9
-400.3	381.5	24.5
-397.8	378.9	35.2
-395.9	376.9	45.6
-395.8	376.9	65.5
-396.3	377.4	75.4
-396.6	377.7	85.2
-403.8	385.2	125.1
-404.3	385.6	135.2
-400.4	381.7	144.9
-89.3	66.7	-2.1
-92.1	69.9	-1.8
-98.4	76.9	-1.4
-102.4	81.2	-1.9
-105.8	85.1	-1.6
-109.9	89.5	-1.8
-113.4	93.4	-1.2
-122.2	103.1	-1.2
-126.9	108.4	-1.2
-132.9	114.9	-1.9
-136.5	118.9	-0.5
-143.1	126.2	-1.2
-149.2	132.9	-1.2
-155.9	140.4	-1.3
-163.9	149.2	-1.9
-170.6	156.7	-1.4
-189.3	177.3	-2.3
-198.7	187.7	-2.1
-210.1	200.3	-2.5
-220.2	211.6	-1.6
-234.9	227.8	-2.4
-286.4	284.8	-3.3
-652.4	689.5	8.2
-652.1	689.2	25.3
-652.4	689.5	42.2
-81.6	65.1	-2.1
-84.8	68.9	-2.6
-87.5	72.1	-2.3
-90.3	75.4	-1.9
-96.3	82.5	-1.3
-100.7	87.7	-2.4
-107.4	95.6	-1.5
-111.4	100.3	-1.4
-135.3	128.8	-1.6
-147.6	143.3	-1.9
-154.1	150.9	-1.9
-161.2	159.3	-1.9
-177.4	178.4	-2.1
-207.7	214.3	-2.4
-218.7	227.4	-1.9
-235.3	247.1	-3.6
-250.8	265.4	-3.8
-266.4	283.8	-3.2
-285.1	305.9	-3.1
-305.7	330.4	-2.7
-79.9	70.3	-2.4
-82.5	73.6	-2.1
-85.6	77.5	-2.4
-87.8	80.3	-1.3
-91.9	85.5	-2.6
-94.6	88.9	-1.9
-102.1	98.3	-2.4
-105.3	102.4	-1.8
-109.1	107.2	-1.6
-112.4	111.4	-0.7
-117.8	118.3	-1.7
-122.2	123.9	-1.4
-132.7	137.2	-1.7
-137.8	143.6	-1.2
-145.1	152.8	-2.2
-151.4	160.9	-1.9
-158.2	169.5	-1.8
-174.3	189.9	-1.9
-184.1	202.4	-2.5
-194.7	215.7	-2.8
-205.8	229.8	-2.9
-249.1	284.7	-4.1
-264.7	304.4	-3.3
-284.5	329.5	-3.4
-466.9	560.7	4.6
-468.6	562.9	17.6
-468.9	563.3	30.8
-92.6	95.2	-2.4
-95.2	98.7	-1.4
-99.8	104.9	-2.7
-101.9	107.8	-0.9
-106.5	114.1	-1.7
-110.7	119.8	-1.8
-114.9	125.5	-1.6
-119.7	131.9	-1.7
-123.9	137.8	-1.1
-129.2	145.1	-1.2
-135.1	153.1	-1.5
-141.6	161.9	-1.9
-148.2	170.7	-1.9
-154.8	179.6	-1.6
-162.5	190.1	-1.7
-170.8	201.4	-1.7
-191.4	229.4	-2.8
-203.3	245.5	-3.2
-216.9	263.9	-3.9
-231.1	283.2	-4.1
-245.9	303.4	-3.8
-444.2	572.5	-1.2
-443.5	571.6	12.1
-444.5	572.9	25.1
-444.7	573.2	38.2
-65.6	66.5	-2.4
-67.9	69.9	-2.5
-70.2	73.3	-2.5
-72.6	76.7	-2.4
-75.8	81.4	-3.4
-77.4	83.7	-1.8
-83.5	92.7	-2.6
-85.5	95.6	-1.3
-89.4	101.2	-2.2
-92.3	105.5	-1.8
-96.2	111.2	-2.3
-99.2	115.6	-1.6
-103.1	121.4	-1.8
-107.6	127.9	-2.2
-111.1	133.1	-1.4
-116.1	140.4	-1.9
-120.2	146.4	-1.2
-125.8	154.6	-1.6
-130.9	162.2	-1.3
-137.1	171.2	-1.5
-144.4	181.9	-2.2
-150.7	191.1	-1.7
-159.1	203.3	-2.3
-167.5	215.7	-2.5
-177.6	230.5	-3.1
-187.7	245.3	-3.2
-213.1	282.5	-4.3
-241.8	324.6	-3.8
-259.4	350.2	-3.6
-427.3	596.2	30.7
-430.8	601.3	43.5
-61.3	67.9	-2.6
-63.5	71.3	-2.8
-65.2	74.2	-2.1
-67.8	78.3	-2.8
-70.1	81.9	-2.6
-72.7	86.1	-2.9
-80.5	98.3	-2.6
-86.4	107.7	-2.6
-89.2	112.2	-2.1
-96.7	123.9	-2.8
-99.6	128.6	-1.8
-103.4	134.5	-1.6
-107.6	141.3	-1.7
-126.9	171.9	-1.4
-132.8	181.2	-1.5
-146.7	203.1	-2.1
-155.1	216.5	-2.8
-164.2	230.8	-3.4
-172.7	244.4	-3.1
-183.9	262.1	-3.9
-196.1	281.5	-4.5
-221.2	321.3	-3.8
-237.8	347.5	-4.1
-326.4	487.9	8.3
-320.6	478.5	20.8
-317.8	474.1	42.6
-317.3	473.3	53.1
-316.7	472.4	63.6
-314.4	468.8	74.2
-314.7	469.2	84.4
-314.4	468.7	94.7
-313.4	467.1	104.9
-315.5	470.5	115.1
-312.8	466.1	125.2
-317.4	473.4	135.7
-319.2	476.4	146.3
-323.1	482.5	157.3
-315.2	469.9	166.4
-314.1	468.2	176.5
-58.6	71.9	-2.4
-61.1	76.1	-3.2
-62.8	79.1	-2.5
-69.5	90.6	-2.4
-72.4	95.8	-3.2
-76.7	103.2	-1.9
-79.3	107.7	-1.6
-82.8	113.6	-2.4
-85.9	118.9	-2.3
-92.5	130.2	-2.3
-96.1	136.3	-2.2
-100.1	143.2	-2.4
-103.7	149.4	-1.9
-108.3	157.2	-2.1
-112.4	164.2	-1.6
-122.9	182.4	-1.9
-159.1	244.5	-3.5
-168.6	260.8	-3.9
-191.7	300.4	-5.1
-203.8	321.2	-4.9
-216.5	342.9	-4.1
-299.5	485.4	-4.8
-301.9	489.6	4.9
-296.8	480.9	17.2
-293.6	475.4	28.6
-290.3	469.8	49.8
-290.3	469.8	59.9
-291.2	471.3	69.8
-290.5	470.1	79.9
-292.3	473.1	89.8
-293.9	475.9	99.8
-293.9	475.9	120.1
-294.3	476.5	130.2
-295.6	478.8	140.5
-296.8	480.8	150.9
-300.9	487.8	161.9
-52.3	69.6	-2.4
-54.5	73.8	-3.4
-56.1	76.8	-2.8
-58.4	81.1	-3.5
-59.7	83.5	-2.1
-61.9	87.8	-2.6
-64.3	92.2	-2.9
-65.9	95.3	-1.9
-69.1	101.1	-3.2
-76.4	114.8	-2.6
-78.9	119.4	-2.1
-82.2	125.5	-2.5
-85.5	131.7	-2.8
-88.8	137.9	-2.8
-91.4	142.7	-1.6
-95.6	150.5	-2.2
-99.4	157.6	-2.1
-103.2	164.8	-1.7
-108.3	174.3	-2.4
-112.6	182.4	-1.9
-117.8	192.1	-1.9
-145.6	243.9	-3.8
-154.1	259.8	-4.1
-162.5	275.7	-3.9
-174.3	297.6	-5.1
-185.6	318.7	-5.2
-210.2	364.7	-4.1
-280.4	495.6	0.6
-279.4	493.7	11.6
-279.2	493.4	22.2
-280.3	495.6	32.3
-276.5	488.4	125.2
-278.2	491.6	135.5
-277.5	490.3	145.7
-48.2	71.1	-3.3
-49.7	74.1	-2.9
-51.5	77.8	-3.1
-54.8	84.5	-2.5
-58.5	92.1	-2.1
-61.1	97.2	-3.1
-65.5	106.4	-3.2
-67.4	110.3	-2.5
-72.7	121.1	-2.9
-78.4	132.8	-3.2
-80.8	137.6	-2.3
-84.6	145.5	-3.3
-87.4	151.1	-2.4
-94.9	166.4	-2.6
-98.9	174.6	-2.5
-104.1	185.3	-3.5
-108.2	193.5	-2.8
-112.9	203.5	-2.6
-119.1	215.9	-3.3
-125.2	228.5	-3.4
-139.3	257.2	-3.8
-147.7	274.2	-4.2
-166.9	313.7	-4.8
-190.7	362.2	-5.1
-258.5	500.7	-3.5
-258.3	500.4	17.5
-257.7	499.1	28.1
-258.3	500.3	38.3
-43.7	71.3	-2.7
-45.3	74.9	-3.1
-48.6	82.4	-3.5
-50.3	86.2	-3.5
-51.4	88.6	-2.1
-53.7	93.8	-3.3
-57.1	101.6	-2.5
-65.8	121.1	-2.6
-68.3	126.6	-2.7
-70.8	132.2	-2.5
-73.6	138.6	-2.8
-79.4	151.6	-2.6
-85.6	165.5	-2.1
-93.8	183.7	-2.8
-98.6	194.5	-3.6
-102.6	203.8	-3.2
-107.5	214.8	-3.2
-113.2	227.5	-3.6
-118.9	240.3	-3.6
-125.8	255.8	-4.1
-132.8	271.3	-4.1
-140.2	287.8	-3.9
-150.2	310.5	-5.1
-170.2	355.3	-4.8
-236.4	504.1	-7.4
-242.4	517.5	0.3
-241.6	515.6	11.3
-241.8	516.2	21.7
-241.2	514.8	32.4
-242.5	517.8	42.5
-39.7	72.4	-3.6
-40.4	74.2	-1.8
-42.4	79.2	-3.6
-43.4	81.7	-2.4
-45.3	86.3	-3.2
-46.5	89.4	-2.5
-48.1	93.3	-2.4
-50.2	98.6	-3.4
-51.5	101.9	-2.4
-53.4	106.5	-2.6
-59.5	121.6	-2.8
-61.5	126.4	-2.4
-63.6	132.1	-2.3
-66.2	138.5	-2.7
-71.8	152.4	-3.3
-74.2	158.2	-2.4
-77.5	166.5	-2.9
-84.6	184.1	-3.4
-88.4	193.4	-3.5
-92.5	203.6	-3.6
-101.5	225.9	-3.6
-106.7	238.9	-3.8
-112.3	252.8	-3.9
-118.6	268.6	-4.2
-125.4	285.3	-4.2
-132.9	303.9	-4.3
-142.6	327.8	-5.4
-151.8	351.1	-5.4
-233.4	553.7	11.6
-232.2	550.6	23.1
-230.6	546.4	34.7
-234.3	555.9	44.4
-36.4	75.3	-2.7
-37.5	78.4	-2.4
-39.1	82.9	-3.4
-40.3	86.1	-2.8
-43.3	94.6	-3.4
-44.5	97.8	-2.6
-46.2	102.5	-2.9
-47.4	105.8	-1.9
-55.2	127.4	-3.2
-56.7	131.5	-2.1
-59.4	138.9	-3.1
-61.4	144.7	-2.8
-63.8	151.3	-2.8
-66.6	158.8	-3.1
-68.7	164.7	-2.2
-74.7	181.6	-2.6
-81.8	201.3	-3.2
-85.6	211.7	-3.2
-94.1	235.3	-3.2
-99.5	250.2	-3.9
-104.6	264.4	-3.8
-110.4	280.4	-3.8
-116.8	298.3	-3.9
-125.2	321.7	-5.1
-141.9	367.9	-4.8
-33.2	78.7	-2.6
-34.2	81.9	-2.2
-35.5	85.7	-2.4
-36.8	90.3	-3.2
-37.6	92.9	-1.8
-39.1	97.5	-2.4
-40.7	102.3	-2.8
-46.6	120.9	-2.5
-50.3	132.3	-2.9
-51.9	137.3	-2.3
-56.2	150.7	-2.8
-58.1	156.6	-2.2
-65.7	180.5	-2.6
-72.1	200.3	-3.5
-78.7	221.4	-3.4
-86.4	245.4	-3.1
-91.2	260.6	-3.5
-107.7	312.1	-3.7
-115.3	335.8	-4.5
-123.4	361.4	-5.2
-131.7	387.2	-4.9
-26.7	71.1	-1.7
-27.8	74.9	-2.3
-30.8	85.9	-2.6
-31.7	89.1	-2.1
-33.8	96.4	-1.4
-35.3	101.8	-2.6
-36.4	105.9	-2.3
-39.1	115.6	-2.6
-43.1	129.8	-1.4
-44.8	136.4	-2.1
-46.7	143.1	-2.5
-48.4	149.1	-2.2
-50.5	156.7	-2.8
-52.2	162.7	-2.1
-54.6	171.2	-2.7
-56.5	178.2	-2.1
-59.2	187.7	-2.6
-61.9	197.4	-2.8
-64.8	207.9	-3.2
-82.6	271.6	-3.4
-92.2	306.3	-3.5
-98.6	329.2	-4.5
-104.8	351.4	-4.4
-112.1	377.4	-4.6
-22.9	71.7	-2.6
-23.5	74.3	-1.6
-24.3	77.4	-1.4
-25.2	81.3	-1.8
-26.1	85.2	-2.2
-27.1	89.2	-2.4
-27.9	92.5	-1.8
-31.1	106.1	-2.8
-34.5	120.1	-2.6
-35.3	123.5	-1.3
-36.9	130.1	-2.2
-39.5	141.1	-1.8
-41.4	148.6	-2.7
-42.8	154.7	-2.3
-44.7	162.4	-2.7
-46.3	169.3	-2.4
-52.7	196.4	-3.4
-55.1	206.2	-3.5
-60.2	227.7	-3.4
-66.5	253.9	-3.8
-73.3	282.3	-3.1
-88.4	345.3	-4.8
-94.1	368.7	-4.6
-19.9	77.2	-1.5
-20.8	81.8	-2.7
-21.4	84.3	-1.7
-22.1	88.3	-1.9
-22.9	92.3	-2.1
-23.5	94.9	-0.8
-24.6	100.4	-2.1
-25.4	104.5	-1.9
-26.3	109.4	-2.3
-27.2	113.6	-1.9
-30.2	128.6	-1.8
-32.7	141.2	-2.7
-33.9	147.2	-2.5
-35.1	153.3	-2.2
-36.4	160.2	-2.3
-41.1	183.8	-2.6
-43.1	193.5	-3.1
-44.8	202.4	-2.8
-47.2	214.1	-3.6
-51.7	236.7	-3.6
-54.2	249.5	-3.6
-56.9	263.3	-3.6
-62.7	292.9	-2.8
-71.3	335.8	-4.2
-76.1	360.3	-4.7
-15.3	75.6	-0.1
-16.3	82.1	0.3
-17.4	89.3	0.4
-19.8	104.3	-2.4
-20.5	108.5	-2.1
-21.2	113.4	-2.4
-23.6	128.5	-2.5
-24.3	132.9	-1.6
-25.3	139.6	-2.4
-26.4	146.4	-2.9
-27.4	152.5	-2.7
-28.6	160.3	-3.3
-29.6	166.4	-2.7
-30.9	175.2	-3.4
-32.1	182.3	-2.9
-33.3	190.3	-2.6
-38.3	221.8	-3.6
-46.4	273.4	-3.5
-55.1	328.6	-4.3
-58.7	352.3	-4.8
-66.8	403.7	-4.6
-78.5	478.6	-6.2
-13.9	98.2	-1.5
-14.4	102.4	-1.4
-15.6	112.9	-2.9
-16.7	122.2	-2.6
-17.9	132.4	-2.4
-18.6	138.4	-2.6
-19.3	144.4	-2.7
-20.2	152.2	-3.6
-20.8	157.5	-2.8
-21.6	165.3	-3.3
-22.5	172.4	-3.1
-23.3	179.5	-2.7
-24.4	189.3	-3.5
-25.4	197.4	-3.1
-26.6	208.2	-3.7
-27.8	218.2	-3.6
-33.8	269.9	-4.3
-35.4	283.9	-3.8
-37.6	302.7	-4.4
-39.7	320.6	-4.2
-42.6	345.3	-5.4
-45.3	369.2	-5.5
-48.2	394.1	-5.1
-55.3	454.8	-4.3
-57.7	475.2	-0.1
-57.8	476.1	8.7
-57.6	474.8	17.9
-57.7	475.4	26.8
-57.5	473.8	35.9
-58.4	481.9	43.7
-9.5	104.4	-0.4
-9.8	109.3	-0.8
-10.3	115.1	-1.8
-11.1	125.9	-2.6
-11.5	131.1	-2.5
-12.4	143.9	-3.5
-12.8	148.3	-2.3
-13.4	156.1	-3.2
-13.9	163.1	-3.3
-14.4	170.2	-3.3
-15.6	185.3	-2.9
-16.3	195.2	-3.6
-17.8	214.3	-3.5
-19.5	237.2	-3.8
-21.5	263.2	-3.8
-22.7	279.1	-4.3
-26.9	334.9	-4.9
-28.8	358.8	-5.4
-30.6	384.7	-5.7
-32.7	412.7	-5.6
-35.3	446.5	-6.1
-36.6	463.1	-1.3
-36.5	462.7	16.3
-36.6	463.3	24.9
-36.7	464.7	33.3
-38.4	486.9	47.8
-5.1	122.6	-1.4
-5.4	130.1	-3.2
-5.6	136.1	-3.6
-5.8	141.3	-3.2
-6.2	153.5	-3.1
-6.5	160.5	-3.3
-6.7	167.6	-3.3
-7.3	183.6	-3.7
-7.9	199.8	-3.1
-8.3	210.7	-3.7
-9.1	233.6	-4.4
-9.6	245.7	-4.4
-10.1	259.6	-4.7
-10.6	272.7	-4.3
-11.2	289.7	-4.8
-11.8	305.8	-4.4
-12.4	324.8	-4.5
-13.4	349.6	-5.7
-14.2	372.6	-5.5
-15.2	400.6	-5.9
-17.5	464.6	-5.7
-17.5	463.6	3.3
-17.5	464.5	11.9
-17.5	464.1	20.7
-17.5	462.7	29.6
-17.6	467.1	46.1
0.4	127.5	-2.6
0.5	132.6	-2.5
0.5	145.4	-3.5
0.5	151.5	-3.5
0.5	158.5	-3.8
0.6	164.7	-3.3
0.6	172.7	-3.8
0.6	188.8	-3.9
0.7	207.8	-4.3
0.7	218.7	-4.8
0.8	240.9	-4.6
1.5	451.9	-6.8
1.6	472.4	-2.9
1.6	471.3	6.2
1.6	471.1	15.1
1.6	471.7	23.8
1.6	472.2	32.5
1.6	471.5	41.4
1.7	505.3	45.9
6.4	131.2	-3.2
6.7	137.1	-3.6
7.2	149.2	-3.8
7.5	155.4	-3.6
7.8	163.2	-4.4
8.1	169.5	-3.8
8.4	176.6	-3.6
8.7	185.5	-4.2
9.5	203.5	-4.5
9.9	213.5	-4.6
10.4	224.5	-4.9
10.8	234.7	-4.4
11.4	247.6	-4.8
11.9	260.7	-4.7
12.5	273.8	-4.3
13.2	289.8	-4.5
13.9	305.8	-4.1
14.8	326.7	-4.8
15.8	350.6	-5.7
16.8	374.6	-5.8
17.9	400.6	-5.7
22.8	514.4	-7.7
22.6	510.3	12.3
22.2	502.1	23.2
22.3	503.5	32.2
22.3	502.8	41.6
10.8	112.1	-1.5
11.2	117.1	-1.8
11.8	124.4	-3.9
12.2	128.7	-3.2
12.7	134.7	-3.7
13.6	145.9	-3.5
14.2	153.6	-4.6
14.7	158.9	-3.8
15.3	166.8	-4.4
15.7	172.2	-3.3
17.8	197.2	-3.6
18.8	208.9	-4.8
20.5	229.9	-4.9
21.3	240.1	-4.2
23.5	266.1	-4.2
24.6	280.1	-3.9
26.2	298.9	-4.9
27.6	315.9	-4.5
29.2	335.9	-4.6
31.1	360.7	-5.4
33.2	385.7	-5.4
14.6	102.1	-2.1
15.8	111.9	-3.3
16.3	116.1	-2.9
16.8	120.3	-2.5
17.6	126.9	-3.9
18.1	131.2	-3.2
18.8	137.2	-3.6
20.1	149.2	-3.8
21.7	162.2	-3.9
22.6	169.3	-3.8
23.5	177.2	-4.1
24.4	184.3	-3.7
25.6	194.1	-4.5
26.4	201.4	-3.5
27.8	213.1	-4.6
30.4	234.1	-4.4
35.1	273.9	-4.7
36.9	288.8	-4.5
41.3	324.6	-4.5
44.2	349.3	-5.7
47.1	373.1	-5.8
15.8	81.1	-1.6
16.3	83.7	-0.7
16.9	87.6	-1.1
17.4	90.9	-0.7
18.3	96.2	-2.4
19.5	104.4	-2.5
20.9	112.7	-2.1
21.9	119.1	-3.7
22.7	124.1	-3.9
23.5	129.2	-3.8
24.3	134.3	-3.7
25.1	139.4	-3.4
26.2	146.2	-4.1
28.1	158.3	-3.8
29.3	166.1	-4.4
30.3	172.3	-3.8
31.6	180.2	-3.9
32.9	188.2	-3.9
35.7	206.1	-3.9
37.5	217.8	-4.8
40.9	238.7	-4.2
47.5	280.4	-4.6
49.8	295.3	-4.2
56.2	335.7	-5.2
68.7	414.6	-6.4
19.4	80.1	-2.5
21.5	90.4	-2.4
22.1	93.7	-1.9
23.1	98.4	-2.8
24.7	106.6	-2.8
25.6	111.4	-3.3
26.4	115.6	-2.9
27.6	121.3	-3.8
28.4	125.5	-3.2
29.4	130.5	-3.2
30.6	136.4	-3.6
31.7	142.3	-3.8
33.1	149.1	-4.4
34.1	154.3	-3.6
36.8	168.1	-3.8
40.1	184.7	-4.7
43.6	202.4	-4.9
45.2	210.5	-4.2
47.3	221.3	-4.5
49.5	232.2	-4.4
54.4	257.7	-4.7
56.8	269.6	-3.9
60.3	287.2	-4.8
67.4	323.5	-5.1
72.3	347.9	-6.3
76.9	371.4	-6.4
82.4	398.9	-6.7
22.7	78.2	-2.6
23.5	81.4	-2.4
24.2	84.6	-2.2
25.9	91.7	-2.2
27.8	99.6	-2.5
28.9	104.4	-3.2
33.2	122.4	-3.2
34.5	128.1	-3.8
35.9	133.9	-4.3
37.5	140.5	-5.2
38.5	144.9	-4.1
40.1	151.6	-4.6
41.3	156.8	-3.8
43.1	164.5	-4.4
44.8	171.4	-4.3
46.4	178.4	-3.9
48.5	187.1	-4.4
52.6	204.7	-4.3
54.9	214.5	-4.4
66.2	262.3	-4.6
69.7	276.9	-4.6
73.6	293.5	-4.9
77.9	311.9	-5.2
82.6	331.4	-5.2
88.5	356.6	-6.3
101.2	410.2	-6.7
26.7	80.1	-3.2
27.4	82.6	-2.3
28.5	86.5	-2.7
29.4	89.7	-2.4
30.4	93.6	-2.6
31.7	98.2	-3.5
32.4	100.8	-2.1
34.1	106.9	-4.1
